"activity" "subject" "features" "Mean"
"WALKING" 4 "TimeBodyGyrostdZ" -0.489300382063492
"WALKING_DOWNSTAIRS" 4 "TimeBodyGyrostdZ" -0.39241486703642
"WALKING_UPSTAIRS" 4 "TimeBodyGyrostdZ" -0.343671469048691
"LAYING" 9 "TimeBodyGyrostdZ" -0.967679035625
"SITTING" 9 "TimeBodyGyrostdZ" -0.952827301099476
"STANDING" 9 "TimeBodyGyrostdZ" -0.945607074444444
"WALKING" 9 "TimeBodyGyrostdZ" -0.268127205634078
"WALKING_DOWNSTAIRS" 9 "TimeBodyGyrostdZ" -0.289342749257486
"WALKING_UPSTAIRS" 9 "TimeBodyGyrostdZ" -0.246592397486354
"LAYING" 10 "TimeBodyGyrostdZ" -0.969353381269841
"SITTING" 10 "TimeBodyGyrostdZ" -0.958348528310502
"STANDING" 10 "TimeBodyGyrostdZ" -0.959758199365854
"WALKING" 10 "TimeBodyGyrostdZ" -0.290571281314815
"WALKING_DOWNSTAIRS" 10 "TimeBodyGyrostdZ" -0.156295857187943
"WALKING_UPSTAIRS" 10 "TimeBodyGyrostdZ" -0.240132824345455
"LAYING" 12 "TimeBodyGyrostdZ" -0.95996731907489
"SITTING" 12 "TimeBodyGyrostdZ" -0.956022268243902
"STANDING" 12 "TimeBodyGyrostdZ" -0.946682597545455
"WALKING" 12 "TimeBodyGyrostdZ" -0.293859720178571
"WALKING_DOWNSTAIRS" 12 "TimeBodyGyrostdZ" -0.298411493736898
"WALKING_UPSTAIRS" 12 "TimeBodyGyrostdZ" -0.204889552013429
"LAYING" 13 "TimeBodyGyrostdZ" -0.955971657571429
"SITTING" 13 "TimeBodyGyrostdZ" -0.960409942969697
"STANDING" 13 "TimeBodyGyrostdZ" -0.970386209491525
"WALKING" 13 "TimeBodyGyrostdZ" -0.275747310161491
"WALKING_DOWNSTAIRS" 13 "TimeBodyGyrostdZ" -0.291544475296
"WALKING_UPSTAIRS" 13 "TimeBodyGyrostdZ" -0.18455082776993
"LAYING" 18 "TimeBodyGyrostdZ" -0.95992887639785
"SITTING" 18 "TimeBodyGyrostdZ" -0.964127321206897
"STANDING" 18 "TimeBodyGyrostdZ" -0.971368887708333
"WALKING" 18 "TimeBodyGyrostdZ" -0.333940776114062
"WALKING_DOWNSTAIRS" 18 "TimeBodyGyrostdZ" -0.312781608589595
"WALKING_UPSTAIRS" 18 "TimeBodyGyrostdZ" -0.258623710298857
"LAYING" 20 "TimeBodyGyrostdZ" -0.957407727529412
"SITTING" 20 "TimeBodyGyrostdZ" -0.952707058675497
"STANDING" 20 "TimeBodyGyrostdZ" -0.944899562510823
"WALKING" 20 "TimeBodyGyrostdZ" -0.312705963086957
"WALKING_DOWNSTAIRS" 20 "TimeBodyGyrostdZ" -0.0170457476621622
"WALKING_UPSTAIRS" 20 "TimeBodyGyrostdZ" -0.0124734587449438
"LAYING" 24 "TimeBodyGyrostdZ" -0.969285336593886
"SITTING" 24 "TimeBodyGyrostdZ" -0.961819870211864
"STANDING" 24 "TimeBodyGyrostdZ" -0.976235237676768
"WALKING" 24 "TimeBodyGyrostdZ" -0.410339708128655
"WALKING_DOWNSTAIRS" 24 "TimeBodyGyrostdZ" -0.368292381156463
"WALKING_UPSTAIRS" 24 "TimeBodyGyrostdZ" -0.346386352574074
"LAYING" 2 "TimeGravityAccMagMean" -0.945751197188841
"SITTING" 2 "TimeGravityAccMagMean" -0.971063224029851
"STANDING" 2 "TimeGravityAccMagMean" -0.971603898224299
"WALKING" 2 "TimeGravityAccMagMean" -0.217397259896565
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccMagMean" 0.112908404119662
"WALKING_UPSTAIRS" 2 "TimeGravityAccMagMean" -0.166566887573333
"LAYING" 4 "TimeGravityAccMagMean" -0.959856428864629
"SITTING" 4 "TimeGravityAccMagMean" -0.942456035829787
"STANDING" 4 "TimeGravityAccMagMean" -0.934727131068702
"WALKING" 4 "TimeGravityAccMagMean" -0.239094523121693
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccMagMean" 0.0315657003233333
"WALKING_UPSTAIRS" 4 "TimeGravityAccMagMean" -0.14343214141466
"LAYING" 9 "TimeGravityAccMagMean" -0.964077027307692
"SITTING" 9 "TimeGravityAccMagMean" -0.940019645078534
"STANDING" 9 "TimeGravityAccMagMean" -0.946027248115942
"WALKING" 9 "TimeGravityAccMagMean" -0.128318369904168
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccMagMean" 0.152295189055486
"WALKING_UPSTAIRS" 9 "TimeGravityAccMagMean" -0.114563045926771
"LAYING" 10 "TimeGravityAccMagMean" -0.958864134166667
"SITTING" 10 "TimeGravityAccMagMean" -0.962231599634703
"STANDING" 10 "TimeGravityAccMagMean" -0.958675226048781
"WALKING" 10 "TimeGravityAccMagMean" -0.114342367249074
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccMagMean" 0.304498734838298
"WALKING_UPSTAIRS" 10 "TimeGravityAccMagMean" 0.00966096589545454
"LAYING" 12 "TimeGravityAccMagMean" -0.947163447519824
"SITTING" 12 "TimeGravityAccMagMean" -0.954460056878049
"STANDING" 12 "TimeGravityAccMagMean" -0.942115145318182
"WALKING" 12 "TimeGravityAccMagMean" -0.119345157645238
"WALKING_DOWNSTAIRS" 12 "TimeGravityAccMagMean" 0.075758238256631
"WALKING_UPSTAIRS" 12 "TimeGravityAccMagMean" -0.135596972752762
"LAYING" 13 "TimeGravityAccMagMean" -0.941538313238095
"SITTING" 13 "TimeGravityAccMagMean" -0.951476993818182
"STANDING" 13 "TimeGravityAccMagMean" -0.960164386553672
"WALKING" 13 "TimeGravityAccMagMean" -0.0359477248131677
"WALKING_DOWNSTAIRS" 13 "TimeGravityAccMagMean" 0.1263412014376
"WALKING_UPSTAIRS" 13 "TimeGravityAccMagMean" 0.00607164591888112
"LAYING" 18 "TimeGravityAccMagMean" -0.890094411758064
"SITTING" 18 "TimeGravityAccMagMean" -0.962816579885057
"STANDING" 18 "TimeGravityAccMagMean" -0.973380829270833
"WALKING" 18 "TimeGravityAccMagMean" -0.189501868946875
"WALKING_DOWNSTAIRS" 18 "TimeGravityAccMagMean" 0.0017390316150289
"WALKING_UPSTAIRS" 18 "TimeGravityAccMagMean" -0.111672057041714
"LAYING" 20 "TimeGravityAccMagMean" -0.866195600341176
"SITTING" 20 "TimeGravityAccMagMean" -0.951221284437086
"STANDING" 20 "TimeGravityAccMagMean" -0.946270144848485
"WALKING" 20 "TimeGravityAccMagMean" -0.198379223616717
"WALKING_DOWNSTAIRS" 20 "TimeGravityAccMagMean" 0.0376095930945946
"WALKING_UPSTAIRS" 20 "TimeGravityAccMagMean" -0.074762858011236
"LAYING" 24 "TimeGravityAccMagMean" -0.967904893362445
"SITTING" 24 "TimeGravityAccMagMean" -0.95612874970339
"STANDING" 24 "TimeGravityAccMagMean" -0.963619596161616
"WALKING" 24 "TimeGravityAccMagMean" -0.237727437947368
"WALKING_DOWNSTAIRS" 24 "TimeGravityAccMagMean" 0.102860530960544
"WALKING_UPSTAIRS" 24 "TimeGravityAccMagMean" -0.131249943902222
"LAYING" 2 "TimeGravityAccMagstd" -0.932959440313305
"SITTING" 2 "TimeGravityAccMagstd" -0.958787621442786
"STANDING" 2 "TimeGravityAccMagstd" -0.963858023785047
"WALKING" 2 "TimeGravityAccMagstd" -0.355275113835878
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccMagstd" 0.126995897665541
"WALKING_UPSTAIRS" 2 "TimeGravityAccMagstd" -0.304346544561333
"LAYING" 4 "TimeGravityAccMagstd" -0.950621065401747
"SITTING" 4 "TimeGravityAccMagstd" -0.927968378808511
"STANDING" 4 "TimeGravityAccMagstd" -0.925820181450382
"WALKING" 4 "TimeGravityAccMagstd" -0.451843415343915
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccMagstd" 0.0226666079950617
"WALKING_UPSTAIRS" 4 "TimeGravityAccMagstd" -0.253637884715183
"LAYING" 9 "TimeGravityAccMagstd" -0.955724014028846
"SITTING" 9 "TimeGravityAccMagstd" -0.923446920837696
"STANDING" 9 "TimeGravityAccMagstd" -0.936897296231884
"WALKING" 9 "TimeGravityAccMagstd" -0.331218892189944
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccMagstd" 0.161832428367086
"WALKING_UPSTAIRS" 9 "TimeGravityAccMagstd" -0.242227035244792
"LAYING" 10 "TimeGravityAccMagstd" -0.948112586547619
"SITTING" 10 "TimeGravityAccMagstd" -0.946685821643836
"STANDING" 10 "TimeGravityAccMagstd" -0.952390885609756
"WALKING" 10 "TimeGravityAccMagstd" -0.255878140790139
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccMagstd" 0.26599145364539
"WALKING_UPSTAIRS" 10 "TimeGravityAccMagstd" -0.133254432716615
"LAYING" 12 "TimeGravityAccMagstd" -0.931461148325991
"SITTING" 12 "TimeGravityAccMagstd" -0.943074210531707
"STANDING" 12 "TimeGravityAccMagstd" -0.933150373772727
"WALKING" 12 "TimeGravityAccMagstd" -0.256081936779762
"WALKING_DOWNSTAIRS" 12 "TimeGravityAccMagstd" 0.139975463282727
"WALKING_UPSTAIRS" 12 "TimeGravityAccMagstd" -0.278002698404762
"LAYING" 13 "TimeGravityAccMagstd" -0.9225373627
"SITTING" 13 "TimeGravityAccMagstd" -0.930796662055758
"STANDING" 13 "TimeGravityAccMagstd" -0.949716736677966
"WALKING" 13 "TimeGravityAccMagstd" -0.213085901464596
"WALKING_DOWNSTAIRS" 13 "TimeGravityAccMagstd" 0.09036089835584
"WALKING_UPSTAIRS" 13 "TimeGravityAccMagstd" -0.257262214685315
"LAYING" 18 "TimeGravityAccMagstd" -0.904927444247312
"SITTING" 18 "TimeGravityAccMagstd" -0.949882133735632
"STANDING" 18 "TimeGravityAccMagstd" -0.970616800885417
"WALKING" 18 "TimeGravityAccMagstd" -0.362722596748333
"WALKING_DOWNSTAIRS" 18 "TimeGravityAccMagstd" 0.0293299477895954
"WALKING_UPSTAIRS" 18 "TimeGravityAccMagstd" -0.304065442434286
"LAYING" 20 "TimeGravityAccMagstd" -0.860410002411765
"SITTING" 20 "TimeGravityAccMagstd" -0.935763156092715
"STANDING" 20 "TimeGravityAccMagstd" -0.938132673852814
"WALKING" 20 "TimeGravityAccMagstd" -0.387622231076087
"WALKING_DOWNSTAIRS" 20 "TimeGravityAccMagstd" 0.0810670154594595
"WALKING_UPSTAIRS" 20 "TimeGravityAccMagstd" -0.251792827523034
"LAYING" 24 "TimeGravityAccMagstd" -0.958827981222707
"SITTING" 24 "TimeGravityAccMagstd" -0.937272265745763
"STANDING" 24 "TimeGravityAccMagstd" -0.957711591616162
"WALKING" 24 "TimeGravityAccMagstd" -0.41099528128655
"WALKING_DOWNSTAIRS" 24 "TimeGravityAccMagstd" 0.142503653859184
"WALKING_UPSTAIRS" 24 "TimeGravityAccMagstd" -0.203381549652716
"LAYING" 2 "TimeGravityAccMeanX" -0.385949711618026
"SITTING" 2 "TimeGravityAccMeanX" 0.877697320945274
"STANDING" 2 "TimeGravityAccMeanX" 0.937185533598131
"WALKING" 2 "TimeGravityAccMeanX" 0.930498297022901
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccMeanX" 0.910965694121622
"WALKING_UPSTAIRS" 2 "TimeGravityAccMeanX" 0.847735724666667
"LAYING" 4 "TimeGravityAccMeanX" -0.30481838489083
"SITTING" 4 "TimeGravityAccMeanX" 0.907882063574468
"STANDING" 4 "TimeGravityAccMeanX" 0.935716113549618
"WALKING" 4 "TimeGravityAccMeanX" 0.944635891587302
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccMeanX" 0.930928678333333
"WALKING_UPSTAIRS" 4 "TimeGravityAccMeanX" 0.881738558534031
"LAYING" 9 "TimeGravityAccMeanX" -0.499533494278846
"SITTING" 9 "TimeGravityAccMeanX" 0.773127914031414
"STANDING" 9 "TimeGravityAccMeanX" 0.956937118067633
"WALKING" 9 "TimeGravityAccMeanX" 0.94972410547486
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccMeanX" 0.936523092057143
"WALKING_UPSTAIRS" 9 "TimeGravityAccMeanX" 0.894192652760417
"LAYING" 10 "TimeGravityAccMeanX" -0.434260580174603
"SITTING" 10 "TimeGravityAccMeanX" 0.88886872086758
"STANDING" 10 "TimeGravityAccMeanX" 0.941734293268293
"WALKING" 10 "TimeGravityAccMeanX" 0.948527403703704
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccMeanX" 0.924320634397163
"WALKING_UPSTAIRS" 10 "TimeGravityAccMeanX" 0.902183097622378
"LAYING" 12 "TimeGravityAccMeanX" -0.361546053515419
"SITTING" 12 "TimeGravityAccMeanX" 0.89441093697561
"STANDING" 12 "TimeGravityAccMeanX" 0.943130628272727
"WALKING" 12 "TimeGravityAccMeanX" 0.938053399702381
"WALKING_DOWNSTAIRS" 12 "TimeGravityAccMeanX" 0.931492112299465
"WALKING_UPSTAIRS" 12 "TimeGravityAccMeanX" 0.879740372428571
"LAYING" 13 "TimeGravityAccMeanX" -0.359128168480952
"SITTING" 13 "TimeGravityAccMeanX" 0.897128036424242
"STANDING" 13 "TimeGravityAccMeanX" 0.94962976819209
"WALKING" 13 "TimeGravityAccMeanX" 0.932057214534161
"WALKING_DOWNSTAIRS" 13 "TimeGravityAccMeanX" 0.93843399864
"WALKING_UPSTAIRS" 13 "TimeGravityAccMeanX" 0.873498899370629
"LAYING" 18 "TimeGravityAccMeanX" -0.287906072419355
"SITTING" 18 "TimeGravityAccMeanX" 0.874445074597701
"STANDING" 18 "TimeGravityAccMeanX" 0.929991191041667
"WALKING" 18 "TimeGravityAccMeanX" 0.93136149265625
"WALKING_DOWNSTAIRS" 18 "TimeGravityAccMeanX" 0.927266698381503
"WALKING_UPSTAIRS" 18 "TimeGravityAccMeanX" 0.865416437771429
"LAYING" 20 "TimeGravityAccMeanX" -0.345597729482353
"SITTING" 20 "TimeGravityAccMeanX" 0.939034149403974
"STANDING" 20 "TimeGravityAccMeanX" 0.924192667186147
"WALKING" 20 "TimeGravityAccMeanX" 0.883953476576087
"WALKING_DOWNSTAIRS" 20 "TimeGravityAccMeanX" 0.892158341689189
"WALKING_UPSTAIRS" 20 "TimeGravityAccMeanX" 0.810397352359551
"LAYING" 24 "TimeGravityAccMeanX" -0.37635429689083
"SITTING" 24 "TimeGravityAccMeanX" 0.872267946059322
"STANDING" 24 "TimeGravityAccMeanX" 0.959511733939394
"WALKING" 24 "TimeGravityAccMeanX" 0.95744559871345
"WALKING_DOWNSTAIRS" 24 "TimeGravityAccMeanX" 0.944184652585034
"WALKING_UPSTAIRS" 24 "TimeGravityAccMeanX" 0.922106115185185
"LAYING" 2 "TimeGravityAccMeanY" 0.464329963274678
"SITTING" 2 "TimeGravityAccMeanY" 0.0734186788012736
"STANDING" 2 "TimeGravityAccMeanY" -0.205877477154206
"WALKING" 2 "TimeGravityAccMeanY" -0.234163676759542
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccMeanY" -0.198547452628378
"WALKING_UPSTAIRS" 2 "TimeGravityAccMeanY" -0.254677011
"LAYING" 4 "TimeGravityAccMeanY" 0.670544659606987
"SITTING" 4 "TimeGravityAccMeanY" 0.0418361929899349
"STANDING" 4 "TimeGravityAccMeanY" -0.228728739816794
"WALKING" 4 "TimeGravityAccMeanY" -0.175361872322751
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccMeanY" -0.16217430160679
"WALKING_UPSTAIRS" 4 "TimeGravityAccMeanY" -0.292221782408377
"LAYING" 9 "TimeGravityAccMeanY" 0.478866154375
"SITTING" 9 "TimeGravityAccMeanY" 0.178537419012094
"STANDING" 9 "TimeGravityAccMeanY" -0.0925655325851691
"WALKING" 9 "TimeGravityAccMeanY" -0.137051987644693
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccMeanY" -0.132026752614514
"WALKING_UPSTAIRS" 9 "TimeGravityAccMeanY" -0.247468441401042
"LAYING" 10 "TimeGravityAccMeanY" 0.546618171071429
"SITTING" 10 "TimeGravityAccMeanY" 0.0356195555
"STANDING" 10 "TimeGravityAccMeanY" -0.18259831884878
"WALKING" 10 "TimeGravityAccMeanY" -0.171342114555556
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccMeanY" -0.146597884049645
"WALKING_UPSTAIRS" 10 "TimeGravityAccMeanY" -0.229942415104895
"LAYING" 12 "TimeGravityAccMeanY" 0.691490431365639
"SITTING" 12 "TimeGravityAccMeanY" 0.10419238393679
"STANDING" 12 "TimeGravityAccMeanY" -0.198601100318182
"WALKING" 12 "TimeGravityAccMeanY" -0.193915555952381
"WALKING_DOWNSTAIRS" 12 "TimeGravityAccMeanY" -0.187302690278075
"WALKING_UPSTAIRS" 12 "TimeGravityAccMeanY" -0.286998759285714
"LAYING" 13 "TimeGravityAccMeanY" 0.585749398095238
"SITTING" 13 "TimeGravityAccMeanY" 0.152250880133333
"STANDING" 13 "TimeGravityAccMeanY" -0.167140091134237
"WALKING" 13 "TimeGravityAccMeanY" -0.253533161242236
"WALKING_DOWNSTAIRS" 13 "TimeGravityAccMeanY" -0.2041926676
"WALKING_UPSTAIRS" 13 "TimeGravityAccMeanY" -0.335146303426573
"LAYING" 18 "TimeGravityAccMeanY" 0.696038179994624
"SITTING" 18 "TimeGravityAccMeanY" 0.19677645992069
"STANDING" 18 "TimeGravityAccMeanY" -0.174771060130208
"WALKING" 18 "TimeGravityAccMeanY" -0.203964498020833
"WALKING_DOWNSTAIRS" 18 "TimeGravityAccMeanY" -0.175009853404624
"WALKING_UPSTAIRS" 18 "TimeGravityAccMeanY" -0.287357746
"LAYING" 20 "TimeGravityAccMeanY" 0.696347428323529
"SITTING" 20 "TimeGravityAccMeanY" 0.0318904854682119
"STANDING" 20 "TimeGravityAccMeanY" -0.221351693168831
"WALKING" 20 "TimeGravityAccMeanY" -0.233351024755435
"WALKING_DOWNSTAIRS" 20 "TimeGravityAccMeanY" -0.193081856216216
"WALKING_UPSTAIRS" 20 "TimeGravityAccMeanY" -0.330795710224719
"LAYING" 24 "TimeGravityAccMeanY" 0.798166689737991
"SITTING" 24 "TimeGravityAccMeanY" 0.174400722165254
"STANDING" 24 "TimeGravityAccMeanY" -0.164803545853535
"WALKING" 24 "TimeGravityAccMeanY" -0.159121276052632
"WALKING_DOWNSTAIRS" 24 "TimeGravityAccMeanY" -0.123036769156463
"WALKING_UPSTAIRS" 24 "TimeGravityAccMeanY" -0.263394233518519
"LAYING" 2 "TimeGravityAccMeanZ" 0.732247504206009
"SITTING" 2 "TimeGravityAccMeanZ" 0.26433679161194
"STANDING" 2 "TimeGravityAccMeanZ" -0.00802021851152383
"WALKING" 2 "TimeGravityAccMeanZ" -0.0753809476198473
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccMeanZ" -0.0969844421912162
"WALKING_UPSTAIRS" 2 "TimeGravityAccMeanZ" -0.225604565532
"LAYING" 4 "TimeGravityAccMeanZ" 0.452119227423581
"SITTING" 4 "TimeGravityAccMeanZ" 0.0600835266608511
"STANDING" 4 "TimeGravityAccMeanZ" -0.0179964275
"WALKING" 4 "TimeGravityAccMeanZ" -0.0640455362222222
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccMeanZ" -0.072238582382716
"WALKING_UPSTAIRS" 4 "TimeGravityAccMeanZ" -0.161576567659686
"LAYING" 9 "TimeGravityAccMeanZ" 0.520879174903846
"SITTING" 9 "TimeGravityAccMeanZ" 0.281800761058115
"STANDING" 9 "TimeGravityAccMeanZ" 0.0955046709347826
"WALKING" 9 "TimeGravityAccMeanZ" -0.0607145563423464
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccMeanZ" -0.0466497810920166
"WALKING_UPSTAIRS" 9 "TimeGravityAccMeanZ" -0.155429334208177
"LAYING" 10 "TimeGravityAccMeanZ" 0.442749554044444
"SITTING" 10 "TimeGravityAccMeanZ" 0.128426757129772
"STANDING" 10 "TimeGravityAccMeanZ" -0.0377601736621463
"WALKING" 10 "TimeGravityAccMeanZ" -0.0239093152268519
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccMeanZ" -0.0243089308697872
"WALKING_UPSTAIRS" 10 "TimeGravityAccMeanZ" -0.0548803341485525
"LAYING" 12 "TimeGravityAccMeanZ" 0.580160514488987
"SITTING" 12 "TimeGravityAccMeanZ" 0.154788166086341
"STANDING" 12 "TimeGravityAccMeanZ" -0.0435402536434545
"WALKING" 12 "TimeGravityAccMeanZ" -0.0843544333863691
"WALKING_DOWNSTAIRS" 12 "TimeGravityAccMeanZ" -0.0725376863046524
"WALKING_UPSTAIRS" 12 "TimeGravityAccMeanZ" -0.152424535998295
"LAYING" 13 "TimeGravityAccMeanZ" 0.739169009523809
"SITTING" 13 "TimeGravityAccMeanZ" 0.153958774236364
"STANDING" 13 "TimeGravityAccMeanZ" -0.0740407909833898
"WALKING" 13 "TimeGravityAccMeanZ" -0.0551312104961242
"WALKING_DOWNSTAIRS" 13 "TimeGravityAccMeanZ" -0.0226816632812
"WALKING_UPSTAIRS" 13 "TimeGravityAccMeanZ" -0.159039690820909
"LAYING" 18 "TimeGravityAccMeanZ" 0.523626993860215
"SITTING" 18 "TimeGravityAccMeanZ" 0.187765376837356
"STANDING" 18 "TimeGravityAccMeanZ" 0.0198844098541667
"WALKING" 18 "TimeGravityAccMeanZ" -0.0589006951979167
"WALKING_DOWNSTAIRS" 18 "TimeGravityAccMeanZ" -0.0604323553236994
"WALKING_UPSTAIRS" 18 "TimeGravityAccMeanZ" -0.143961337097143
"LAYING" 20 "TimeGravityAccMeanZ" 0.591712166452941
"SITTING" 20 "TimeGravityAccMeanZ" 0.0330261465041722
"STANDING" 20 "TimeGravityAccMeanZ" -0.02612982017329
"WALKING" 20 "TimeGravityAccMeanZ" -0.0694350951956522
"WALKING_DOWNSTAIRS" 20 "TimeGravityAccMeanZ" -0.0422061569121622
"WALKING_UPSTAIRS" 20 "TimeGravityAccMeanZ" -0.14290671246
"LAYING" 24 "TimeGravityAccMeanZ" 0.441651982969432
"SITTING" 24 "TimeGravityAccMeanZ" 0.123995469207881
"STANDING" 24 "TimeGravityAccMeanZ" -0.0377677838570707
"WALKING" 24 "TimeGravityAccMeanZ" 0.0136405140877193
"WALKING_DOWNSTAIRS" 24 "TimeGravityAccMeanZ" 0.0224598408855102
"WALKING_UPSTAIRS" 24 "TimeGravityAccMeanZ" -0.0593451959925926
"LAYING" 2 "TimeGravityAccstdX" -0.950344065493562
"SITTING" 2 "TimeGravityAccstdX" -0.980520103482587
"STANDING" 2 "TimeGravityAccstdX" -0.991412936121495
"WALKING" 2 "TimeGravityAccstdX" -0.977576847671756
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccstdX" -0.949795591081081
"WALKING_UPSTAIRS" 2 "TimeGravityAccstdX" -0.9475876584
"LAYING" 4 "TimeGravityAccstdX" -0.959860977248908
"SITTING" 4 "TimeGravityAccstdX" -0.980631343319149
"STANDING" 4 "TimeGravityAccstdX" -0.983245867328244
"WALKING" 4 "TimeGravityAccstdX" -0.980742185555556
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccstdX" -0.951301396296296
"WALKING_UPSTAIRS" 4 "TimeGravityAccstdX" -0.952214139947644
"LAYING" 9 "TimeGravityAccstdX" -0.957141738557692
"SITTING" 9 "TimeGravityAccstdX" -0.970025634712042
"STANDING" 9 "TimeGravityAccstdX" -0.987534405700483
"WALKING" 9 "TimeGravityAccstdX" -0.977585285530726
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccstdX" -0.947912091028571
"WALKING_UPSTAIRS" 9 "TimeGravityAccstdX" -0.948354737916667
"LAYING" 10 "TimeGravityAccstdX" -0.949018489722222
"SITTING" 10 "TimeGravityAccstdX" -0.982636041689498
"STANDING" 10 "TimeGravityAccstdX" -0.990384572439024
"WALKING" 10 "TimeGravityAccstdX" -0.976061174444444
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccstdX" -0.936987876241135
"WALKING_UPSTAIRS" 10 "TimeGravityAccstdX" -0.948341994615385
"LAYING" 12 "TimeGravityAccstdX" -0.937641430748899
"SITTING" 12 "TimeGravityAccstdX" -0.980265192878049
"STANDING" 12 "TimeGravityAccstdX" -0.987495802181818
"WALKING" 12 "TimeGravityAccstdX" -0.976912811130952
"WALKING_DOWNSTAIRS" 12 "TimeGravityAccstdX" -0.955428224278075
"WALKING_UPSTAIRS" 12 "TimeGravityAccstdX" -0.950765097666667
"LAYING" 13 "TimeGravityAccstdX" -0.930565365385714
"SITTING" 13 "TimeGravityAccstdX" -0.976176646666667
"STANDING" 13 "TimeGravityAccstdX" -0.990140150847458
"WALKING" 13 "TimeGravityAccstdX" -0.973318332981366
"WALKING_DOWNSTAIRS" 13 "TimeGravityAccstdX" -0.94784944016
"WALKING_UPSTAIRS" 13 "TimeGravityAccstdX" -0.941152490839161
"LAYING" 18 "TimeGravityAccstdX" -0.938481672043011
"SITTING" 18 "TimeGravityAccstdX" -0.98725471908046
"STANDING" 18 "TimeGravityAccstdX" -0.991523468958333
"WALKING" 18 "TimeGravityAccstdX" -0.97998829703125
"WALKING_DOWNSTAIRS" 18 "TimeGravityAccstdX" -0.955290991156069
"WALKING_UPSTAIRS" 18 "TimeGravityAccstdX" -0.9458778728
"LAYING" 20 "TimeGravityAccstdX" -0.897546464470588
"SITTING" 20 "TimeGravityAccstdX" -0.984250703178808
"STANDING" 20 "TimeGravityAccstdX" -0.983397694155844
"WALKING" 20 "TimeGravityAccstdX" -0.97545561
"WALKING_DOWNSTAIRS" 20 "TimeGravityAccstdX" -0.943373803918919
"WALKING_UPSTAIRS" 20 "TimeGravityAccstdX" -0.938889792808989
"LAYING" 24 "TimeGravityAccstdX" -0.956040426157205
"SITTING" 24 "TimeGravityAccstdX" -0.976536182330508
"STANDING" 24 "TimeGravityAccstdX" -0.989365783989899
"WALKING" 24 "TimeGravityAccstdX" -0.980575533216374
"WALKING_DOWNSTAIRS" 24 "TimeGravityAccstdX" -0.956703841428571
"WALKING_UPSTAIRS" 24 "TimeGravityAccstdX" -0.959276944691358
"LAYING" 2 "TimeGravityAccstdY" -0.967619248145923
"SITTING" 2 "TimeGravityAccstdY" -0.966931386965174
"STANDING" 2 "TimeGravityAccstdY" -0.978169554485981
"WALKING" 2 "TimeGravityAccstdY" -0.972512176221374
"WALKING_DOWNSTAIRS" 2 "TimeGravityAccstdY" -0.942764398513514
"WALKING_UPSTAIRS" 2 "TimeGravityAccstdY" -0.936432307533333
"LAYING" 4 "TimeGravityAccstdY" -0.97127065
"SITTING" 4 "TimeGravityAccstdY" -0.946815298012766
"STANDING" 4 "TimeGravityAccstdY" -0.955303154541985
"WALKING" 4 "TimeGravityAccstdY" -0.96674882
"WALKING_DOWNSTAIRS" 4 "TimeGravityAccstdY" -0.941932586234568
"WALKING_UPSTAIRS" 4 "TimeGravityAccstdY" -0.928766511623037
"LAYING" 9 "TimeGravityAccstdY" -0.980107153221154
"SITTING" 9 "TimeGravityAccstdY" -0.955757411628272
"STANDING" 9 "TimeGravityAccstdY" -0.963028842463768
"WALKING" 9 "TimeGravityAccstdY" -0.967524136312849
"WALKING_DOWNSTAIRS" 9 "TimeGravityAccstdY" -0.931479876171429
"WALKING_UPSTAIRS" 9 "TimeGravityAccstdY" -0.90882663796875
"LAYING" 10 "TimeGravityAccstdY" -0.980559891507937
"SITTING" 10 "TimeGravityAccstdY" -0.957971162694064
"STANDING" 10 "TimeGravityAccstdY" -0.976685205658537
"WALKING" 10 "TimeGravityAccstdY" -0.967050114814815
"WALKING_DOWNSTAIRS" 10 "TimeGravityAccstdY" -0.925591096312057
"WALKING_UPSTAIRS" 10 "TimeGravityAccstdY" -0.919297064265734
"LAYING" 12 "TimeGravityAccstdY" -0.973848562555066
